,date,C,K,expiration_date,initial_moneyness,option_id,S
890,2024-03-28,14.7,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,175.79
891,2024-04-01,13.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,175.22
892,2024-04-02,9.05,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,166.63
893,2024-04-03,9.45,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,168.38
894,2024-04-04,11,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.11
895,2024-04-05,8.45,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,164.9
896,2024-04-08,11.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,172.98
897,2024-04-09,13.75,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,176.88
898,2024-04-10,10.88,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.76
899,2024-04-11,12,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,174.6
900,2024-04-12,10.1,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.05
901,2024-04-15,6.18,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,161.48
902,2024-04-16,4.45,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,157.11
903,2024-04-17,3.73,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,155.45
904,2024-04-18,2.62,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,149.93
905,2024-04-19,2.06,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,147.05
906,2024-04-22,1.48,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,142.05
907,2024-04-23,1.63,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,144.68
908,2024-04-24,3.28,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,162.13
909,2024-04-25,6.15,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,170.18
910,2024-04-26,4.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,168.29
911,2024-04-29,22.44,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,194.05
912,2024-04-30,13.29,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,183.28
913,2024-05-01,10.39,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,179.99
914,2024-05-02,9.77,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,180.01
915,2024-05-03,10.1,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,181.19
916,2024-05-06,12.3,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,184.76
917,2024-05-07,6.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.81
918,2024-05-08,4.75,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,174.72
919,2024-05-09,2.9,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.97
920,2024-05-10,1.4,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,168.47
921,2024-05-13,2.1,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,171.89
922,2024-05-14,4.46,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.55
923,2024-05-15,1.85,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,173.99
924,2024-05-16,1.48,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,174.84
925,2024-05-17,2.52,175.0,2024-05-17,OTM,TSLA_2024-05-17_K175,177.46
926,2024-03-25,14.04,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,172.63
927,2024-03-26,17,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.67
928,2024-03-27,18.2,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,179.83
929,2024-03-28,16.07,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,175.79
930,2024-04-01,15.34,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,175.22
931,2024-04-02,10.6,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,166.63
932,2024-04-03,11,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,168.38
933,2024-04-04,12.43,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,171.11
934,2024-04-05,9.78,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,164.9
935,2024-04-08,13.37,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,172.98
936,2024-04-09,15.15,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,176.88
937,2024-04-10,12.5,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,171.76
938,2024-04-11,13.65,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,174.6
939,2024-04-12,11.75,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,171.05
940,2024-04-15,8,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,161.48
941,2024-04-16,6.3,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,157.11
942,2024-04-17,5.55,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,155.45
943,2024-04-18,4.38,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,149.93
944,2024-04-19,3.65,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,147.05
945,2024-04-22,2.81,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,142.05
946,2024-04-23,2.99,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,144.68
947,2024-04-24,5.74,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,162.13
948,2024-04-25,8.8,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,170.18
949,2024-04-26,7.85,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,168.29
950,2024-04-29,23.5,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,194.05
951,2024-04-30,15.57,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,183.28
952,2024-05-01,13.41,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,179.99
953,2024-05-02,12.7,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,180.01
954,2024-05-03,13,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,181.19
955,2024-05-06,14.89,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,184.76
956,2024-05-07,10.5,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.81
957,2024-05-08,8.35,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,174.72
958,2024-05-09,6.85,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,171.97
959,2024-05-10,5.2,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,168.47
960,2024-05-13,6.45,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,171.89
961,2024-05-14,9.05,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.55
962,2024-05-15,7.05,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,173.99
963,2024-05-16,7.25,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,174.84
964,2024-05-17,8.35,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.46
965,2024-05-20,6.95,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,174.95
966,2024-05-21,13.65,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,186.6
967,2024-05-22,9.4,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,180.11
968,2024-05-23,6.35,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,173.74
969,2024-05-24,8.35,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,179.24
970,2024-05-28,6.8,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,176.75
971,2024-05-29,6.38,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,176.19
972,2024-05-30,7.75,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,178.79
973,2024-05-31,6.96,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,178.08
974,2024-06-03,5.95,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,176.29
975,2024-06-04,4.99,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,174.77
976,2024-06-05,4.94,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,175.0
977,2024-06-06,6.19,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.94
978,2024-06-07,5.65,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.48
979,2024-06-10,4.2,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,173.79
980,2024-06-11,3.47,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,170.66
981,2024-06-12,5.4,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,177.29
982,2024-06-13,7.4,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,182.47
983,2024-06-14,3.09,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,178.01
984,2024-06-17,8.55,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,187.44
985,2024-06-18,5.95,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,184.86
986,2024-06-20,2.71,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,181.57
987,2024-06-21,2.97,180.0,2024-06-21,ATM,TSLA_2024-06-21_K180,183.01
988,2024-03-25,18.75,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,172.63
989,2024-03-26,22.5,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.67
990,2024-03-27,23.55,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,179.83
991,2024-03-28,20.78,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,175.79
992,2024-04-01,20.15,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,175.22
993,2024-04-02,14.54,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,166.63
994,2024-04-03,15.19,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,168.38
995,2024-04-04,16.85,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,171.11
996,2024-04-05,13.71,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,164.9
997,2024-04-08,18.1,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,172.98
998,2024-04-09,20.1,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,176.88
999,2024-04-10,17.15,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,171.76
1000,2024-04-11,18.6,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,174.6
1001,2024-04-12,16.25,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,171.05
1002,2024-04-15,11.58,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,161.48
1003,2024-04-16,9.36,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,157.11
1004,2024-04-17,8.44,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,155.45
1005,2024-04-18,6.7,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,149.93
1006,2024-04-19,5.75,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,147.05
1007,2024-04-22,4.3,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,142.05
1008,2024-04-23,4.7,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,144.68
1009,2024-04-24,9.03,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,162.13
1010,2024-04-25,13.15,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,170.18
1011,2024-04-26,11.77,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,168.29
1012,2024-04-29,30.7,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,194.05
1013,2024-04-30,21.7,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,183.28
1014,2024-05-01,18.95,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,179.99
1015,2024-05-02,18.44,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,180.01
1016,2024-05-03,18.85,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,181.19
1017,2024-05-06,21.1,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,184.76
1018,2024-05-07,15.9,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.81
1019,2024-05-08,13.3,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,174.72
1020,2024-05-09,11.35,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,171.97
1021,2024-05-10,9.2,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,168.47
1022,2024-05-13,10.91,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,171.89
1023,2024-05-14,14.65,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.55
1024,2024-05-15,11.78,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,173.99
1025,2024-05-16,12.3,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,174.84
1026,2024-05-17,13.73,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.46
1027,2024-05-20,11.83,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,174.95
1028,2024-05-21,20.48,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,186.6
1029,2024-05-22,15.25,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,180.11
1030,2024-05-23,10.95,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,173.74
1031,2024-05-24,14,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,179.24
1032,2024-05-28,12.01,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,176.75
1033,2024-05-29,11.55,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,176.19
1034,2024-05-30,13.29,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,178.79
1035,2024-05-31,12.45,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,178.08
1036,2024-06-03,11.2,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,176.29
1037,2024-06-04,10.1,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,174.77
1038,2024-06-05,9.96,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,175.0
1039,2024-06-06,11.97,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.94
1040,2024-06-07,11.4,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.48
1041,2024-06-10,8.95,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,173.79
1042,2024-06-11,7.27,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,170.66
1043,2024-06-12,11.15,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,177.29
1044,2024-06-13,14.28,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,182.47
1045,2024-06-14,9.3,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,178.01
1046,2024-06-17,17.81,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,187.44
1047,2024-06-18,15.1,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,184.86
1048,2024-06-20,11.55,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,181.57
1049,2024-06-21,13,170.0,2024-06-21,ITM,TSLA_2024-06-21_K170,183.01
1050,2024-03-25,12.0,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,172.63
1051,2024-03-26,15.0,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.67
1052,2024-03-27,15.85,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,179.83
1053,2024-03-28,13.9,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,175.79
1054,2024-04-01,13.2,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,175.22
1055,2024-04-02,8.95,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,166.63
1056,2024-04-03,9.2,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,168.38
1057,2024-04-04,10.53,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,171.11
1058,2024-04-05,8.25,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,164.9
1059,2024-04-08,11.33,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,172.98
1060,2024-04-09,12.97,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.88
1061,2024-04-10,10.65,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,171.76
1062,2024-04-11,11.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.6
1063,2024-04-12,9.95,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,171.05
1064,2024-04-15,6.65,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,161.48
1065,2024-04-16,5.15,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,157.11
1066,2024-04-17,4.7,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,155.45
1067,2024-04-18,3.5,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,149.93
1068,2024-04-19,2.88,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,147.05
1069,2024-04-22,2.23,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,142.05
1070,2024-04-23,2.4,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,144.68
1071,2024-04-24,4.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,162.13
1072,2024-04-25,7.1,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,170.18
1073,2024-04-26,6.35,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,168.29
1074,2024-04-29,20.75,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,194.05
1075,2024-04-30,13.25,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,183.28
1076,2024-05-01,10.9,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,179.99
1077,2024-05-02,10.5,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,180.01
1078,2024-05-03,10.65,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,181.19
1079,2024-05-06,12.24,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,184.76
1080,2024-05-07,8.25,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.81
1081,2024-05-08,6.51,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.72
1082,2024-05-09,5.2,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,171.97
1083,2024-05-10,4.0,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,168.47
1084,2024-05-13,4.86,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,171.89
1085,2024-05-14,7.05,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.55
1086,2024-05-15,5.33,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.99
1087,2024-05-16,5.4,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.84
1088,2024-05-17,6.37,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.46
1089,2024-05-20,5.15,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.95
1090,2024-05-21,10.8,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,186.6
1091,2024-05-22,7.2,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,180.11
1092,2024-05-23,4.7,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.74
1093,2024-05-24,6.21,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,179.24
1094,2024-05-28,4.95,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.75
1095,2024-05-29,4.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.19
1096,2024-05-30,5.61,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.79
1097,2024-05-31,4.9,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.08
1098,2024-06-03,4.13,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,176.29
1099,2024-06-04,3.43,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,174.77
1100,2024-06-05,3.35,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,175.0
1101,2024-06-06,4.3,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.94
1102,2024-06-07,3.8,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.48
1103,2024-06-10,2.75,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,173.79
1104,2024-06-11,2.35,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,170.66
1105,2024-06-12,3.6,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,177.29
1106,2024-06-13,5.04,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,182.47
1107,2024-06-14,1.5,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,178.01
1108,2024-06-17,5.15,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,187.44
1109,2024-06-18,2.75,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,184.86
1110,2024-06-20,0.61,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,181.57
1111,2024-06-21,0.01,185.0,2024-06-21,OTM,TSLA_2024-06-21_K185,183.01
1112,2024-04-22,5.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,142.05
1113,2024-04-23,5.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,144.68
1114,2024-04-24,10.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,162.13
1115,2024-04-25,14.48,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,170.18
1116,2024-04-26,13.4,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,168.29
1117,2024-04-29,30.71,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,194.05
1118,2024-04-30,22.45,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,183.28
1119,2024-05-01,20.9,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,179.99
1120,2024-05-02,19.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,180.01
1121,2024-05-03,19.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,181.19
1122,2024-05-06,21.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,184.76
1123,2024-05-07,17.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.81
1124,2024-05-08,14.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.72
1125,2024-05-09,13,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,171.97
1126,2024-05-10,10.85,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,168.47
1127,2024-05-13,12.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,171.89
1128,2024-05-14,16,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.55
1129,2024-05-15,13.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.99
1130,2024-05-16,14,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.84
1131,2024-05-17,15.39,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.46
1132,2024-05-20,13.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.95
1133,2024-05-21,21.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,186.6
1134,2024-05-22,16.73,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,180.11
1135,2024-05-23,13.05,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.74
1136,2024-05-24,15.9,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,179.24
1137,2024-05-28,14.15,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.75
1138,2024-05-29,13.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.19
1139,2024-05-30,15.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.79
1140,2024-05-31,14.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.08
1141,2024-06-03,13.59,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,176.29
1142,2024-06-04,12.6,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,174.77
1143,2024-06-05,12.59,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,175.0
1144,2024-06-06,14.25,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.94
1145,2024-06-07,13.86,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.48
1146,2024-06-10,11.85,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,173.79
1147,2024-06-11,10.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,170.66
1148,2024-06-12,13.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,177.29
1149,2024-06-13,16.75,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,182.47
1150,2024-06-14,12.25,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,178.01
1151,2024-06-17,18.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,187.44
1152,2024-06-18,16.35,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,184.86
1153,2024-06-20,13.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,181.57
1154,2024-06-21,14.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,183.01
1155,2024-06-24,13.8,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,182.58
1156,2024-06-25,16.32,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,187.35
1157,2024-06-26,24.05,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,196.37
1158,2024-06-27,25,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,197.42
1159,2024-06-28,24.7,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,197.88
1160,2024-07-01,35.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,209.86
1161,2024-07-02,56.55,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,231.26
1162,2024-07-03,70.08,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,246.39
1163,2024-07-05,77.13,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,251.52
1164,2024-07-08,76.65,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,252.94
1165,2024-07-09,88.42,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,262.33
1166,2024-07-10,90.82,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,263.26
1167,2024-07-11,66.6,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,241.03
1168,2024-07-12,73.49,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,248.23
1169,2024-07-15,78.52,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,252.64
1170,2024-07-16,81,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,256.56
1171,2024-07-17,74.18,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,248.5
1172,2024-07-18,74,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,249.23
1173,2024-07-19,64.27,175.0,2024-07-19,ATM,TSLA_2024-07-19_K175,239.2
1174,2024-04-22,7.65,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,142.05
1175,2024-04-23,8.15,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,144.68
1176,2024-04-24,14.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,162.13
1177,2024-04-25,19.43,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,170.18
1178,2024-04-26,18,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,168.29
1179,2024-04-29,38.07,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,194.05
1180,2024-04-30,28.7,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,183.28
1181,2024-05-01,26.11,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,179.99
1182,2024-05-02,25.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,180.01
1183,2024-05-03,25.57,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,181.19
