Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
1808,2024-07-31,29.6,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,232.07,0.0514418833476642,0.21643835616438356
1809,2024-08-01,21.0,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.86,0.0512366927857101,0.2136986301369863
1810,2024-08-02,17.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,207.67,0.0504478370892294,0.21095890410958903
1811,2024-08-05,14.65,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,198.88,0.0507377901236229,0.20273972602739726
1812,2024-08-06,13.5,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,200.64,0.0508423427241315,0.2
1813,2024-08-07,10.22,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,191.76,0.0508604007025983,0.19726027397260273
1814,2024-08-08,11.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,198.84,0.0508527973829889,0.19452054794520549
1815,2024-08-09,11.31,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,200.0,0.050831887955973,0.1917808219178082
1816,2024-08-12,10.0,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,197.49,0.0507501469096611,0.18356164383561643
1817,2024-08-13,14.1,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,207.83,0.0506199177203628,0.18082191780821918
1818,2024-08-14,11.3,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,201.38,0.0507111749889251,0.1780821917808219
1819,2024-08-15,17.2,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,214.14,0.0508775079603529,0.17534246575342466
1820,2024-08-16,18.63,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.12,0.0507824639358892,0.1726027397260274
1821,2024-08-19,21.63,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,222.72,0.0506028060553405,0.1643835616438356
1822,2024-08-20,20.8,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,221.1,0.0504221650645562,0.16164383561643836
1823,2024-08-21,21.65,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,223.27,0.050142582572587,0.1589041095890411
1824,2024-08-22,15.07,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.66,0.0503090101387017,0.15616438356164383
1825,2024-08-23,19.3,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.32,0.0500170303089145,0.15342465753424658
1826,2024-08-26,15.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,213.21,0.0500094205741612,0.14520547945205478
1827,2024-08-27,13.2,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,209.21,0.0498933649434304,0.14246575342465753
1828,2024-08-28,11.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,205.75,0.0497630241210236,0.13972602739726028
1829,2024-08-29,11.19,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,206.28,0.049929514862858,0.136986301369863
1830,2024-08-30,14.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,214.11,0.0498534082488713,0.13424657534246576
1831,2024-09-03,13.24,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.6,0.049845797268891,0.1232876712328767
1832,2024-09-04,17.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.41,0.0495241804278595,0.12054794520547946
1833,2024-09-05,24.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,230.17,0.049393791473618,0.1178082191780822
1834,2024-09-06,14.56,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,210.73,0.0492015081273334,0.11506849315068493
1835,2024-09-09,16.44,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,216.27,0.0489968094834849,0.10684931506849316
1836,2024-09-10,21.95,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,226.17,0.0484672548969868,0.10410958904109589
1837,2024-09-11,23.29,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,228.13,0.0487577826927766,0.10136986301369863
1838,2024-09-12,23.57,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,229.81,0.0484043754768288,0.09863013698630137
1839,2024-09-13,23.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,230.29,0.0475198338318801,0.0958904109589041
1840,2024-09-16,20.75,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,226.78,0.0474397289325644,0.08767123287671233
1841,2024-09-17,21.18,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,227.87,0.0474769212909694,0.08493150684931507
1842,2024-09-18,20.31,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,227.2,0.0462316558813969,0.0821917808219178
1843,2024-09-19,31.85,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,243.92,0.0459289318883997,0.07945205479452055
1844,2024-09-20,27.16,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,238.25,0.0454655962937882,0.07671232876712329
1845,2024-09-23,36.25,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,250.0,0.0450890377287481,0.0684931506849315
1846,2024-09-24,39.93,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,254.27,0.0451683753077986,0.06575342465753424
1847,2024-09-25,42.0,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,257.02,0.0449638053675863,0.06301369863013699
1848,2024-09-26,39.35,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,254.22,0.0449838818398258,0.06027397260273973
1849,2024-09-27,45.4,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,260.46,0.0449418163878885,0.057534246575342465
1850,2024-09-30,45.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,261.63,0.04496093726722,0.049315068493150684
1851,2024-10-01,41.93,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,258.02,0.0449236512138728,0.04657534246575343
1852,2024-10-02,33.45,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,249.02,0.0447697120195504,0.043835616438356165
1853,2024-10-03,25.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,240.66,0.0446893865099423,0.0410958904109589
1854,2024-10-04,32.87,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,250.08,0.0449953539287116,0.038356164383561646
1855,2024-10-07,24.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,240.83,0.0453862822929621,0.030136986301369864
1856,2024-10-08,27.57,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,244.5,0.0453700364804394,0.0273972602739726
1857,2024-10-09,24.1,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,241.05,0.0454139951287372,0.024657534246575342
1858,2024-10-10,22.24,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,238.77,0.0453585686891644,0.021917808219178082
1859,2024-10-11,5.0,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,217.8,0.0452620429006961,0.019178082191780823
1860,2024-10-14,4.25,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.16,,0.010958904109589041
1861,2024-10-15,3.85,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,219.57,0.0451330087308352,0.00821917808219178
1862,2024-10-16,3.9,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,221.33,0.0450919054617335,0.005479452054794521
1863,2024-10-17,2.54,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.89,0.045284980565681,0.0027397260273972603
1864,2024-10-18,0.7,220.0,2024-10-18,OTM,TSLA_2024-10-18_K220,220.7,0.0451932267487534,0.0
1865,2024-08-19,12.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,222.72,0.0506028060553405,0.2410958904109589
1866,2024-08-20,12.39,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,221.1,0.0504221650645562,0.23835616438356164
1867,2024-08-21,12.83,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,223.27,0.050142582572587,0.2356164383561644
1868,2024-08-22,8.95,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.66,0.0503090101387017,0.2328767123287671
1869,2024-08-23,11.15,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.32,0.0500170303089145,0.23013698630136986
1870,2024-08-26,8.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,213.21,0.0500094205741612,0.2219178082191781
1871,2024-08-27,7.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,209.21,0.0498933649434304,0.2191780821917808
1872,2024-08-28,6.65,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,205.75,0.0497630241210236,0.21643835616438356
1873,2024-08-29,6.58,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,206.28,0.049929514862858,0.2136986301369863
1874,2024-08-30,7.9,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,214.11,0.0498534082488713,0.21095890410958903
1875,2024-09-03,7.5,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.6,0.049845797268891,0.2
1876,2024-09-04,9.9,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.41,0.0495241804278595,0.19726027397260273
1877,2024-09-05,14.17,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,230.17,0.049393791473618,0.19452054794520549
1878,2024-09-06,8.35,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,210.73,0.0492015081273334,0.1917808219178082
1879,2024-09-09,9.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,216.27,0.0489968094834849,0.18356164383561643
1880,2024-09-10,12.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,226.17,0.0484672548969868,0.18082191780821918
1881,2024-09-11,13.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,228.13,0.0487577826927766,0.1780821917808219
1882,2024-09-12,13.33,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,229.81,0.0484043754768288,0.17534246575342466
1883,2024-09-13,13.23,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,230.29,0.0475198338318801,0.1726027397260274
1884,2024-09-16,11.55,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,226.78,0.0474397289325644,0.1643835616438356
1885,2024-09-17,11.7,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,227.87,0.0474769212909694,0.16164383561643836
1886,2024-09-18,11.2,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,227.2,0.0462316558813969,0.1589041095890411
1887,2024-09-19,17.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,243.92,0.0459289318883997,0.15616438356164383
1888,2024-09-20,14.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,238.25,0.0454655962937882,0.15342465753424658
1889,2024-09-23,20.24,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,250.0,0.0450890377287481,0.14520547945205478
1890,2024-09-24,22.5,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,254.27,0.0451683753077986,0.14246575342465753
1891,2024-09-25,23.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,257.02,0.0449638053675863,0.13972602739726028
1892,2024-09-26,22.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,254.22,0.0449838818398258,0.136986301369863
1893,2024-09-27,26.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,260.46,0.0449418163878885,0.13424657534246576
1894,2024-09-30,26.06,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,261.63,0.04496093726722,0.12602739726027398
1895,2024-10-01,24.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,258.02,0.0449236512138728,0.1232876712328767
1896,2024-10-02,18.89,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,249.02,0.0447697120195504,0.12054794520547946
1897,2024-10-03,14.22,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,240.66,0.0446893865099423,0.1178082191780822
1898,2024-10-04,17.8,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,250.08,0.0449953539287116,0.11506849315068493
1899,2024-10-07,14.02,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,240.83,0.0453862822929621,0.10684931506849316
1900,2024-10-08,14.75,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,244.5,0.0453700364804394,0.10410958904109589
1901,2024-10-09,13.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,241.05,0.0454139951287372,0.10136986301369863
1902,2024-10-10,12.0,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,238.77,0.0453585686891644,0.09863013698630137
1903,2024-10-11,4.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,217.8,0.0452620429006961,0.0958904109589041
1904,2024-10-14,3.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.16,,0.08767123287671233
1905,2024-10-15,3.4,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,219.57,0.0451330087308352,0.08493150684931507
1906,2024-10-16,3.32,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,221.33,0.0450919054617335,0.0821917808219178
1907,2024-10-17,2.94,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.89,0.045284980565681,0.07945205479452055
1908,2024-10-18,2.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,220.7,0.0451932267487534,0.07671232876712329
1909,2024-10-21,2.18,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,218.85,0.0452123428215479,0.0684931506849315
1910,2024-10-22,2.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,217.97,0.0451932267487534,0.06575342465753424
1911,2024-10-23,2.05,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,213.65,0.0451874918556566,0.06301369863013699
1912,2024-10-24,15.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,260.48,0.0451081557933122,0.06027397260273973
1913,2024-10-25,20.92,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,269.19,0.0453394554114566,0.057534246575342465
1914,2024-10-28,15.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,262.51,0.0450355052034244,0.049315068493150684
1915,2024-10-29,12.52,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,259.52,0.0448987930725912,0.04657534246575343
1916,2024-10-30,11.25,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,257.55,0.0446951242603233,0.043835616438356165
1917,2024-10-31,7.3,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,249.85,0.0443919346942256,0.0410958904109589
1918,2024-11-01,6.6,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,248.98,0.0440790844393127,0.038356164383561646
1919,2024-11-04,4.95,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,242.84,0.0442216491402474,0.030136986301369864
1920,2024-11-05,8.34,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,251.44,0.0443287984893218,0.0273972602739726
1921,2024-11-06,30.85,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,288.53,0.0442981855610972,0.024657534246575342
1922,2024-11-07,38.0,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,296.91,0.0442685283931729,0.021917808219178082
1923,2024-11-08,61.82,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,321.22,0.0443211453451232,0.019178082191780823
1924,2024-11-11,91.01,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,350.0,,0.010958904109589041
1925,2024-11-12,69.0,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,328.49,0.0442666149972969,0.00821917808219178
1926,2024-11-13,70.42,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,330.24,0.0440006173418661,0.005479452054794521
1927,2024-11-14,51.33,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,311.18,0.0441441500455607,0.0027397260273972603
1928,2024-11-15,61.1,260.0,2024-11-15,ATM,TSLA_2024-11-15_K260,320.72,0.0440293255307833,0.0
1929,2024-08-19,17.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,222.72,0.0506028060553405,0.2410958904109589
1930,2024-08-20,16.52,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,221.1,0.0504221650645562,0.23835616438356164
1931,2024-08-21,17.0,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,223.27,0.050142582572587,0.2356164383561644
1932,2024-08-22,12.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.66,0.0503090101387017,0.2328767123287671
1933,2024-08-23,15.07,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.32,0.0500170303089145,0.23013698630136986
1934,2024-08-26,12.17,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,213.21,0.0500094205741612,0.2219178082191781
1935,2024-08-27,10.7,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,209.21,0.0498933649434304,0.2191780821917808
1936,2024-08-28,9.28,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,205.75,0.0497630241210236,0.21643835616438356
1937,2024-08-29,9.15,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,206.28,0.049929514862858,0.2136986301369863
1938,2024-08-30,11.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,214.11,0.0498534082488713,0.21095890410958903
1939,2024-09-03,10.4,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.6,0.049845797268891,0.2
1940,2024-09-04,13.53,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.41,0.0495241804278595,0.19726027397260273
1941,2024-09-05,18.9,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,230.17,0.049393791473618,0.19452054794520549
1942,2024-09-06,11.75,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,210.73,0.0492015081273334,0.1917808219178082
1943,2024-09-09,13.11,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,216.27,0.0489968094834849,0.18356164383561643
1944,2024-09-10,17.0,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,226.17,0.0484672548969868,0.18082191780821918
1945,2024-09-11,17.2,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,228.13,0.0487577826927766,0.1780821917808219
1946,2024-09-12,18.45,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,229.81,0.0484043754768288,0.17534246575342466
1947,2024-09-13,18.09,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,230.29,0.0475198338318801,0.1726027397260274
1948,2024-09-16,16.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,226.78,0.0474397289325644,0.1643835616438356
1949,2024-09-17,16.25,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,227.87,0.0474769212909694,0.16164383561643836
1950,2024-09-18,15.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,227.2,0.0462316558813969,0.1589041095890411
1951,2024-09-19,23.71,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,243.92,0.0459289318883997,0.15616438356164383
1952,2024-09-20,20.25,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,238.25,0.0454655962937882,0.15342465753424658
1953,2024-09-23,26.93,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,250.0,0.0450890377287481,0.14520547945205478
1954,2024-09-24,29.63,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,254.27,0.0451683753077986,0.14246575342465753
1955,2024-09-25,31.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,257.02,0.0449638053675863,0.13972602739726028
1956,2024-09-26,29.89,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,254.22,0.0449838818398258,0.136986301369863
1957,2024-09-27,34.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,260.46,0.0449418163878885,0.13424657534246576
1958,2024-09-30,32.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,261.63,0.04496093726722,0.12602739726027398
1959,2024-10-01,31.21,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,258.02,0.0449236512138728,0.1232876712328767
1960,2024-10-02,25.65,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,249.02,0.0447697120195504,0.12054794520547946
1961,2024-10-03,19.95,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,240.66,0.0446893865099423,0.1178082191780822
1962,2024-10-04,24.54,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,250.08,0.0449953539287116,0.11506849315068493
1963,2024-10-07,19.7,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,240.83,0.0453862822929621,0.10684931506849316
1964,2024-10-08,20.85,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,244.5,0.0453700364804394,0.10410958904109589
1965,2024-10-09,18.8,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,241.05,0.0454139951287372,0.10136986301369863
1966,2024-10-10,17.45,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,238.77,0.0453585686891644,0.09863013698630137
1967,2024-10-11,6.8,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,217.8,0.0452620429006961,0.0958904109589041
1968,2024-10-14,6.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.16,,0.08767123287671233
1969,2024-10-15,6.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,219.57,0.0451330087308352,0.08493150684931507
1970,2024-10-16,6.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,221.33,0.0450919054617335,0.0821917808219178
1971,2024-10-17,5.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.89,0.045284980565681,0.07945205479452055
1972,2024-10-18,5.1,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,220.7,0.0451932267487534,0.07671232876712329
1973,2024-10-21,4.35,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,218.85,0.0452123428215479,0.0684931506849315
1974,2024-10-22,4.39,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,217.97,0.0451932267487534,0.06575342465753424
1975,2024-10-23,4.0,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,213.65,0.0451874918556566,0.06301369863013699
1976,2024-10-24,23.86,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,260.48,0.0451081557933122,0.06027397260273973
1977,2024-10-25,30.75,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,269.19,0.0453394554114566,0.057534246575342465
1978,2024-10-28,24.53,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,262.51,0.0450355052034244,0.049315068493150684
1979,2024-10-29,21.4,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,259.52,0.0448987930725912,0.04657534246575343
1980,2024-10-30,19.6,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,257.55,0.0446951242603233,0.043835616438356165
1981,2024-10-31,14.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,249.85,0.0443919346942256,0.0410958904109589
1982,2024-11-01,13.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,248.98,0.0440790844393127,0.038356164383561646
1983,2024-11-04,10.15,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,242.84,0.0442216491402474,0.030136986301369864
1984,2024-11-05,15.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,251.44,0.0443287984893218,0.0273972602739726
1985,2024-11-06,44.05,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,288.53,0.0442981855610972,0.024657534246575342
1986,2024-11-07,52.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,296.91,0.0442685283931729,0.021917808219178082
1987,2024-11-08,76.5,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,321.22,0.0443211453451232,0.019178082191780823
1988,2024-11-11,105.0,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,350.0,,0.010958904109589041
1989,2024-11-12,84.13,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,328.49,0.0442666149972969,0.00821917808219178
1990,2024-11-13,85.3,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,330.24,0.0440006173418661,0.005479452054794521
1991,2024-11-14,66.0,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,311.18,0.0441441500455607,0.0027397260273972603
1992,2024-11-15,75.28,245.0,2024-11-15,ITM,TSLA_2024-11-15_K245,320.72,0.0440293255307833,0.0
1993,2024-08-19,10.77,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,222.72,0.0506028060553405,0.2410958904109589
1994,2024-08-20,10.43,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,221.1,0.0504221650645562,0.23835616438356164
1995,2024-08-21,10.6,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,223.27,0.050142582572587,0.2356164383561644
1996,2024-08-22,7.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.66,0.0503090101387017,0.2328767123287671
1997,2024-08-23,9.19,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,220.32,0.0500170303089145,0.23013698630136986
1998,2024-08-26,7.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,213.21,0.0500094205741612,0.2219178082191781
1999,2024-08-27,6.16,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,209.21,0.0498933649434304,0.2191780821917808
2000,2024-08-28,5.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,205.75,0.0497630241210236,0.21643835616438356
2001,2024-08-29,5.1,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,206.28,0.049929514862858,0.2136986301369863
2002,2024-08-30,6.3,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,214.11,0.0498534082488713,0.21095890410958903
2003,2024-09-03,5.76,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.6,0.049845797268891,0.2
2004,2024-09-04,8.0,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,219.41,0.0495241804278595,0.19726027397260273
2005,2024-09-05,11.58,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,230.17,0.049393791473618,0.19452054794520549
2006,2024-09-06,6.8,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,210.73,0.0492015081273334,0.1917808219178082
2007,2024-09-09,7.5,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,216.27,0.0489968094834849,0.18356164383561643
2008,2024-09-10,9.95,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,226.17,0.0484672548969868,0.18082191780821918
2009,2024-09-11,10.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,228.13,0.0487577826927766,0.1780821917808219
2010,2024-09-12,10.9,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,229.81,0.0484043754768288,0.17534246575342466
2011,2024-09-13,10.7,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,230.29,0.0475198338318801,0.1726027397260274
2012,2024-09-16,9.45,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,226.78,0.0474397289325644,0.1643835616438356
2013,2024-09-17,9.25,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,227.87,0.0474769212909694,0.16164383561643836
2014,2024-09-18,9.22,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,227.2,0.0462316558813969,0.1589041095890411
2015,2024-09-19,14.15,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,243.92,0.0459289318883997,0.15616438356164383
2016,2024-09-20,11.85,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,238.25,0.0454655962937882,0.15342465753424658
2017,2024-09-23,16.55,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,250.0,0.0450890377287481,0.14520547945205478
2018,2024-09-24,18.44,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,254.27,0.0451683753077986,0.14246575342465753
2019,2024-09-25,19.8,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,257.02,0.0449638053675863,0.13972602739726028
2020,2024-09-26,18.7,270.0,2024-11-15,OTM,TSLA_2024-11-15_K270,254.22,0.0449838818398258,0.136986301369863
